path,box,environment,fingers_presence
LIVE/Honor 8A/live_0108.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[262.19, 286.97], [780.39, 330.32], [745.29, 964.13], [299.35, 879.48]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0109.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[373.68, 369.55], [704.0, 464.52], [710.19, 990.97], [359.23, 984.77]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0110.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[99.1, 340.65], [660.65, 350.97], [737.03, 970.32], [179.61, 1021.94]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0111.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.32, 303.48], [763.87, 392.26], [813.42, 1114.84], [336.52, 1110.71]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0112.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[361.03, 315.08], [938.67, 328.21], [928.82, 707.28], [347.9, 692.51]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
LIVE/Honor 8A/live_0113.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[208.52, 340.65], [796.9, 301.42], [865.03, 1034.32], [235.35, 1059.1]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0114.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[179.61, 158.97], [786.58, 171.35], [701.94, 990.97], [220.9, 962.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0115.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[103.23, 594.58], [681.29, 460.39], [832.0, 1005.42], [297.29, 1187.1]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0116.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[192.0, 450.06], [720.52, 353.03], [774.19, 1030.19], [289.03, 1015.74]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0117.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.26, 427.35], [668.9, 377.81], [716.39, 885.68], [326.19, 951.74]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0118.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[173.42, 419.1], [718.45, 452.13], [693.68, 1034.32], [245.68, 1007.48]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0119.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[317.94, 249.81], [809.29, 179.61], [751.48, 990.97], [328.26, 937.29]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0120.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[158.97, 181.68], [648.26, 363.35], [646.19, 1224.26], [249.81, 1172.65]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0121.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[222.97, 171.35], [666.84, 51.61], [708.13, 1220.13], [231.23, 1114.84]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0122.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[258.06, 239.48], [712.26, 357.16], [650.32, 1003.35], [222.97, 1005.42]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0123.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[216.77, 357.16], [720.52, 350.97], [757.68, 1079.74], [258.06, 1042.58]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0124.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[355.1, 192.0], [819.61, 208.52], [850.58, 1145.81], [307.61, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0125.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[148.65, 388.13], [670.97, 336.52], [761.81, 1100.39], [253.94, 1108.65]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0126.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 373.68], [722.58, 336.52], [832.0, 1116.9], [274.58, 1123.1]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0127.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[196.13, 297.29], [788.65, 284.9], [850.58, 1180.9], [247.74, 1129.29]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0128.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[266.32, 396.39], [780.39, 326.19], [838.19, 1057.03], [270.45, 1034.32]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0129.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[418.46, 272.41], [1076.51, 262.56], [1078.15, 756.51], [415.18, 741.74]], ""image_width"": 1280, ""image_height"": 960}",indoor,fingers
LIVE/Honor 8A/live_0130.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[332.39, 152.77], [846.45, 251.87], [741.16, 1079.74], [150.71, 960.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0131.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[177.55, 237.42], [825.81, 249.81], [896.0, 908.39], [264.26, 968.26]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0132.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[202.32, 404.65], [683.35, 400.52], [699.87, 1005.42], [229.16, 972.39]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0133.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 282.84], [784.52, 264.26], [759.74, 1106.58], [289.03, 990.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0134.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[121.44, 341.33], [892.72, 300.31], [979.69, 641.64], [200.21, 707.28]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0135.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[342.71, 220.9], [726.71, 214.71], [718.45, 1090.06], [365.42, 1079.74]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0136.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.32, 433.55], [670.97, 460.39], [635.87, 1143.74], [369.55, 1137.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0137.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[348.9, 278.71], [708.13, 336.52], [701.94, 990.97], [332.39, 974.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0138.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 419.1], [633.81, 433.55], [617.29, 937.29], [278.71, 893.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0139.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[291.1, 328.26], [594.58, 229.16], [666.84, 885.68], [353.03, 896.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0140.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[210.58, 381.94], [625.55, 404.65], [619.35, 1011.61], [233.29, 1034.32]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0141.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[210.58, 282.84], [664.77, 249.81], [768.0, 1224.26], [334.45, 1182.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0142.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[123.87, 229.16], [656.52, 222.97], [763.87, 1073.55], [216.77, 1112.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0143.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[295.23, 260.13], [737.03, 253.94], [757.68, 1242.84], [299.35, 1240.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0144.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[278.71, 384.0], [704.0, 402.58], [646.19, 1034.32], [243.61, 978.58]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0145.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[286.97, 384.0], [588.39, 384.0], [650.32, 893.94], [332.39, 873.29]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0146.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[421.16, 272.52], [751.48, 256.0], [724.65, 782.45], [448.0, 784.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0147.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[336.52, 357.16], [644.13, 359.23], [600.77, 1079.74], [307.61, 1042.58]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0148.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[433.55, 526.45], [683.35, 542.97], [664.77, 908.39], [443.87, 918.71]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0149.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[212.65, 233.29], [780.39, 125.94], [850.58, 1015.74], [330.32, 1071.48]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0150.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[394.32, 386.06], [842.32, 404.65], [788.65, 1059.1], [371.61, 1001.29]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0151.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[303.48, 336.52], [755.61, 270.45], [862.97, 968.26], [388.13, 1017.81]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0152.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[320.0, 303.48], [753.55, 303.48], [747.35, 1118.97], [299.35, 1102.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0153.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[326.19, 328.26], [813.42, 330.32], [858.84, 1057.03], [326.19, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0154.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[375.79, 267.49], [1005.95, 283.9], [951.79, 679.38], [280.62, 544.82]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0155.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[351.18, 278.97], [943.59, 328.21], [905.85, 689.23], [321.64, 618.67]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0156.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[221.54, 260.92], [937.03, 239.59], [917.33, 735.18], [195.28, 641.64]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0157.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.77, 214.71], [788.65, 202.32], [761.81, 1197.42], [305.55, 1149.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0158.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 427.35], [716.39, 406.71], [704.0, 1044.65], [286.97, 1036.39]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0159.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[349.54, 310.15], [899.28, 387.28], [858.26, 705.64], [290.46, 651.49]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0160.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[256.0, 375.74], [606.97, 384.0], [598.71, 1009.55], [282.84, 1013.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0161.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[293.16, 336.52], [774.19, 231.23], [811.35, 933.16], [369.55, 929.03]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0162.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[344.77, 328.26], [768.0, 520.26], [739.1, 931.1], [299.35, 949.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0163.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[249.81, 338.58], [679.23, 320.0], [741.16, 933.16], [303.48, 1009.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0164.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 402.58], [673.03, 375.74], [710.19, 986.84], [260.13, 997.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0165.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.9, 402.58], [609.03, 274.58], [805.16, 1036.39], [291.1, 1116.9]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Honor 8A/live_0166.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[369.23, 229.74], [984.62, 329.85], [932.1, 741.74], [277.33, 643.28]], ""image_width"": 1280, ""image_height"": 960}",indoor,without_fingers
LIVE/Honor 8A/live_0167.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.52, 295.23], [621.42, 390.19], [737.03, 1168.52], [328.26, 1232.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0168.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.77, 175.48], [763.87, 218.84], [786.58, 1182.97], [258.06, 1158.19]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Honor 8A/live_0169.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[253.94, 260.13], [565.68, 307.61], [594.58, 865.03], [272.52, 883.61]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0170.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 324.13], [656.52, 359.23], [689.55, 1013.68], [303.48, 1030.19]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0171.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[171.35, 299.35], [617.29, 299.35], [611.1, 1007.48], [208.52, 990.97]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0172.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[179.61, 365.42], [518.19, 309.68], [559.48, 914.58], [241.55, 955.87]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0173.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[328.26, 315.87], [718.45, 320.0], [741.16, 1104.52], [342.71, 1075.61]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0174.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[260.13, 272.52], [755.61, 266.32], [549.16, 1065.29], [241.55, 1036.39]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0175.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[117.68, 284.9], [590.45, 198.19], [660.65, 900.13], [251.87, 1071.48]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0176.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.26, 377.81], [675.1, 464.52], [623.48, 1030.19], [293.16, 1019.87]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0177.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 476.9], [629.68, 522.32], [602.84, 1009.55], [305.55, 1071.48]], ""image_width"": 960, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Honor 8A/live_0178.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[169.29, 443.87], [677.16, 398.45], [576.0, 1158.19], [185.81, 1127.23]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0179.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[324.13, 332.39], [724.65, 326.19], [664.77, 912.52], [375.74, 912.52]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0180.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[169.29, 266.32], [621.42, 229.16], [609.03, 990.97], [140.39, 978.58]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0181.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[419.1, 530.58], [704.0, 514.06], [697.81, 972.39], [412.9, 978.58]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0182.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[307.61, 551.23], [613.16, 516.13], [611.1, 984.77], [324.13, 1057.03]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0183.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[253.94, 388.13], [619.35, 305.55], [606.97, 1028.13], [272.52, 935.23]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0184.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 348.9], [695.74, 297.29], [759.74, 1011.61], [264.26, 1038.45]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0185.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[216.77, 390.19], [557.42, 392.26], [478.97, 918.71], [200.26, 875.35]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0186.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.77, 253.94], [747.35, 200.26], [627.61, 914.58], [282.84, 887.74]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0187.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[433.23, 392.21], [854.97, 382.36], [836.92, 630.15], [436.51, 615.38]], ""image_width"": 1280, ""image_height"": 960}",outdoor,fingers
LIVE/Honor 8A/live_0188.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[377.81, 342.71], [708.13, 365.42], [739.1, 784.52], [365.42, 774.19]], ""image_width"": 960, ""image_height"": 1280}",outdoor,fingers
LIVE/Honor 8A/live_0189.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[490.67, 388.92], [1002.67, 329.85], [1002.67, 810.67], [475.9, 713.85]], ""image_width"": 1280, ""image_height"": 960}",outdoor,without_fingers
LIVE/Honor 8A/live_0190.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[461.13, 439.79], [864.82, 352.82], [914.05, 653.13], [462.77, 667.9]], ""image_width"": 1280, ""image_height"": 960}",outdoor,fingers
